Particle_X,Particle_Y,q1,q2,q3,q4,q5,q6,Velocity_X,Velocity_Y
0.4803990272368992,0.4072684241031255,1.0163131556739966,-1.5293812364561739,0.9780158195240427,0.8632985152730503,-0.5154922456007284,-0.8127540084141875,1.8101657341932493,-3.586903780930373
0.32235095202208597,-0.41207374154098264,-1.4663275407276821,0.4558007512644619,0.47113548821369167,1.5982598812930895,-0.1388420556243391,-0.9200265244192232,0.1707311084661156,-4.789288857345075
0.35603638860608805,0.2668404532124695,1.3023725203955658,1.100984639952599,-0.4441316480043129,-0.8749922999738562,-1.4199017067452948,0.33566849437530033,-2.9861336729263632,2.907194022278261
0.31423533765330763,0.692149543321763,1.661703033317167,-0.47271628183835945,0.475984856555961,0.5203373327196156,-0.8375248570562855,-1.3477840836981003,-1.3924133535536467,-1.6442088220690585
-0.5158599743657526,-0.03597811614748322,0.8190948687861194,-1.0559190612435427,1.734418656144559,-0.34137770672752155,-0.11933113184432559,-1.0368856251152867,-0.9566021019671865,-1.2882525399678326
0.2701376482056463,-0.7734959016686346,-1.0841166794632782,1.479078747048221,0.121869359042708,-1.4050395471491586,0.8001742660720628,0.08803385444944373,3.3364411313778404,-2.282508334319757
0.2310156467422949,-0.2549635774249603,1.1858962746649246,-0.09633468502384569,-1.0809271285833462,-1.2490471599791635,-0.11686066147349657,1.3572733603949267,0.10817192803616438,4.289156462882955
0.08712311392589368,0.673031824529795,-0.028315944721761258,-0.6303689508670681,0.8370981264236673,1.1798306780804317,-1.816374396267017,0.4581304873517465,-0.5071263922856536,-2.208824020797432
0.8218637556158913,-0.011900983394659078,1.3141025986180646,1.3437515314561652,-1.3112434112995341,-0.4285220550262081,-0.19161924942834624,-0.7264694143201451,-8.202715570507928,2.061682261562719
0.6436226072213329,0.5065028221204916,0.03733894291613896,0.6356911753727432,-1.1445469966148074,1.827610984632415,-0.5665634630906558,-0.7895306432158334,-0.8279238880098556,2.7180337235671232
-0.577513845300098,0.2016870470757697,0.8638782773493184,-0.20252565815492857,-0.08759430605142789,-0.4080242502199037,-1.667923377255938,1.5021893143328797,-3.465377887581607,0.8916356285807698
-0.5499494036191859,-0.0010575910104555508,-0.5439924640191782,0.5821996620532558,0.5407440771100089,0.42713476142446266,0.977524936042649,-1.9836109726111986,1.9025522507191843,-3.289129335128682
-0.6300186647930044,-0.3493451172353277,1.1535735167334773,-1.812655197124131,0.7087054578157642,-0.49879933750400535,-0.29097294912427185,0.7401485092031683,-0.783281324643478,2.446711889851122
-0.568718811557896,0.37847588170988117,0.36413055602200506,-0.671388669789367,1.4132469949474697,0.413696795251139,0.26326805693340777,-1.7829537333646552,-0.5282907172618176,-2.386193122422859
0.33096007902997515,-0.27362673789670316,0.2331649958497853,0.6311203150948005,1.0179082984066408,-1.8430058484684952,-0.7658329610413194,0.7266452001585865,-1.7837535667425084,0.7421701618383634
0.6620668133126183,-0.20236857565273497,0.5744994375740563,-0.9707237409429557,1.3121731268165857,0.9697353910237531,-0.5636598995177042,-1.3220243149537347,1.7561240103143723,0.017521367939748234
0.22100482904905003,0.17234544967693285,-0.09541910648707684,1.793937292606327,0.6115507633796856,-0.1416710409002787,-1.2017668480584864,-0.9666310605401707,-3.9807808163634606,-1.0249662324162105
-0.8598966828803434,-0.044465989687265686,-1.2710916477091032,-0.22225119464789858,0.5824004125749294,-1.2708122842082958,1.1102359639955481,1.0715187499948196,7.705515260776464,-0.5923209405534822
0.55993543309869,0.1729227289830099,1.3044343286775992,-0.5460177878521553,-0.8783048980715874,-1.1925630686578443,-0.03131523787733722,1.3437666637813244,0.8768394373459453,3.2337564818595905
